id,name,artist,played_at
43eBgYRTmu5BJnCJDBU5Hb,Rio - 2009 Remaster,Duran Duran,2026-01-20T23:09:48.886Z
5fy4vfEtv6lzqLx2Mt7stF,It's a Sin - 2018 Remaster,Pet Shop Boys,2026-01-20T23:04:10.841Z
56GbZVwxMdf1DENCluYS8A,Don't Dream It's Over,Crowded House,2026-01-20T22:59:11.219Z
0HoaLXRp7jJtdQFunUyUGc,The Sun Always Shines on T.V.,a-ha,2026-01-20T22:55:12.816Z
1F43XlPBiwAUUIhrUGzylO,Never Ending Story,Limahl,2026-01-20T22:49:57.289Z
3ix6K4wZY29bCujrSznwFZ,Let's Dance - 2018 Remaster,David Bowie,2026-01-20T22:46:24.575Z
4CoSCPlKNrWli7E5kFtbcl,Little Lies - 2017 Remaster,Fleetwood Mac,2026-01-20T22:38:46.330Z
41Laec0pItedzpw2D8HWYp,(Feels Like) Heaven,Fiction Factory,2026-01-20T22:35:04.569Z
78RIER8V6EhrqVPOBi2GYa,Here Comes the Rain Again - Remastered Version,Eurythmics,2026-01-20T22:31:30.474Z
3YVPpVJvJG2EauXurPA90F,Tell It to My Heart,Taylor Dayne,2026-01-20T22:16:53.991Z
4LI7LqBRuXxLyEZ2fCQnit,Out of Touch,Daryl Hall & John Oates,2026-01-20T22:09:39.828Z
6JNJERZGJwDVgkmbohBw7u,Self Control,Laura Branigan,2026-01-20T22:05:30.435Z
3X7uFMzJrEE0sxn62qd8Ch,Nothing's Gonna Stop Us Now,Starship,2026-01-20T22:01:23.268Z
2zbXf2qz52eXmw4dpHWWq6,Things Can Only Get Better - 2018 Remaster,Howard Jones,2026-01-20T21:56:54.254Z
2gQaQUhDCNGfBVXTvxAmXQ,Shout,Tears For Fears,2026-01-20T21:52:55.382Z
2Di0qFNb7ATroCGB3q0Ka7,West End Girls - 2018 Remaster,Pet Shop Boys,2026-01-20T21:46:21.510Z
4s0QpaeB5a3C9cxNGqPXxk,I Ran (So Far Away),A Flock Of Seagulls,2026-01-20T21:41:35.220Z
0wokCRaKD0zPNhMRXAgVsr,Ordinary World,Duran Duran,2026-01-20T21:36:27.612Z
6hHc7Pks7wtBIW8Z6A0iFq,Blue Monday,New Order,2026-01-20T21:30:47.202Z
2wBnZdVWa5jVpvYRfGU7rP,Mary On A Cross,Ghost,2026-01-20T21:23:17.844Z
1Jj6MF0xDOMA3Ut2Z368Bx,Time After Time,Cyndi Lauper,2026-01-20T21:19:11.821Z
0X1sqQ652p1sceKM2nJlIJ,Runaway,Bon Jovi,2026-01-20T21:15:08.147Z
0X1sqQ652p1sceKM2nJlIJ,Runaway,Bon Jovi,2026-01-20T21:12:44.656Z
48RrDBpOSSl1aLVCalGl5C,The Monster,Eminem,2026-01-20T21:09:01.948Z
2RChe0r2cMoyOvuKobZy44,Always,Bon Jovi,2026-01-20T21:04:50.921Z
2u4pRdwTqvB0xSM3t8K2Bz,Mio fratello è figlio unico,Rino Gaetano,2026-01-20T20:55:54.493Z
6gG8GZAscnEI9fqHvcu1QN,DONNE RICCHE - Acoustic Version,TonyPitony,2026-01-20T20:52:34.833Z
4JWNeArR4aYNnOZ0NOIQV5,The First I love You,Kyle Dixon & Michael Stein,2026-01-20T20:49:42.169Z
2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,Queen,2026-01-20T20:44:22.566Z
1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,2026-01-20T19:38:37.161Z
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,2026-01-20T19:33:51.138Z
6C4LXC9UFH1IKiHYOp0BiJ,Sunday Bloody Sunday - Remastered 2008,U2,2026-01-20T19:01:38.114Z
7mufTLdk3CQw0dKH43QZeu,Sultans Of Swing - Live At The Royal Albert Hall,Mark Knopfler,2026-01-20T18:56:58.261Z
18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,2026-01-20T18:42:58.752Z
3h04eZTnmFLRMjZajbrp2R,Need You Tonight,INXS,2026-01-20T18:42:38.792Z
1UvTPXlImVd4jcucK4qJwb,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,2026-01-20T18:38:10.655Z
5Y8Rj0s6wuM5DlQdllYiWl,Don't You (Forget About Me),Simple Minds,2026-01-20T18:33:21.657Z
7mufTLdk3CQw0dKH43QZeu,Sultans Of Swing - Live At The Royal Albert Hall,Mark Knopfler,2026-01-20T18:28:59.523Z
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,2026-01-20T17:05:44.348Z
7Ewz6bJ97vUqk5HdkvguFQ,Heaven,Bryan Adams,2026-01-20T16:57:05.363Z
4NnWuGQujzWUEg0uZokO5M,Just Like Heaven - Remastered 2006,The Cure,2026-01-20T16:53:00.003Z
3iM9wFGlyR28IBZrXYZK9j,Cold as Ice - 2008 Remaster,Foreigner,2026-01-20T16:31:16.973Z
7wuJGgpTNzbUyn26IOY6rj,Total Eclipse of the Heart,Bonnie Tyler,2026-01-20T16:09:04.971Z
6gG8GZAscnEI9fqHvcu1QN,DONNE RICCHE - Acoustic Version,TonyPitony,2026-01-20T16:04:32.680Z
7Ewz6bJ97vUqk5HdkvguFQ,Heaven,Bryan Adams,2026-01-20T16:01:39.915Z
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,2026-01-20T15:57:36.623Z
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,Michael Jackson,2026-01-20T15:54:51.900Z
5jzma6gCzYtKB1DbEwFZKH,London Calling - Remastered,The Clash,2026-01-20T15:45:57.111Z
4S1VYqwfkLit9mKVY3MXoo,Forever Young,Alphaville,2026-01-20T15:37:26.647Z
3MrRksHupTVEQ7YbA0FsZK,The Final Countdown,Europe,2026-01-20T15:33:13.373Z
