id,name,artist,played_at,href,isrc,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,source
047bf19d-aae5-4407-8272-2a68c676ed57,Dancing with Tears in My Eyes,Ultravox,2026-01-21T17:41:58.320Z,https://open.spotify.com/track/3or3oEITvJmMwZRYeWSaen,GBAYK8400079,0.151,0.588,0.908,0.000248,9.0,0.596,-8.117,1.0,0.0431,143.96,0.926,reccobeats
152285ad-82fc-442f-b220-c110e7477173,Hold Me Now,Thompson Twins,2026-01-21T17:37:48.858Z,https://open.spotify.com/track/43h4FonpCeaaURpFpiQsf9,GBARK8300013,0.601,0.787,0.616,1.56e-05,7.0,0.0978,-9.811,1.0,0.0324,108.347,0.858,reccobeats
781d4d34-4f39-480b-8390-fce1b7eb1724,Human - Edit,The Human League,2026-01-21T17:33:01.991Z,https://open.spotify.com/track/1JQnfjrA01XFf6MVNMkQu2,GBAAA8600340,0.0474,0.649,0.597,0.00049,8.0,0.0433,-8.611,1.0,0.0249,101.407,0.419,reccobeats
edda9b38-c5a3-4dca-b373-ab4a49927174,I Ran (So Far Away) - Single Edit,A Flock Of Seagulls,2026-01-21T17:29:13.626Z,https://open.spotify.com/track/0nIDF0qdk5iAIla7rZxxys,GBAHK0500042,0.000205,0.51,0.771,0.831,2.0,0.135,-6.666,1.0,0.0341,145.522,0.644,reccobeats
0ab4a854-e0c1-4c69-9c53-b784c52a0c85,Modern Love - 2018 Remaster,David Bowie,2026-01-21T17:25:31.767Z,https://open.spotify.com/track/3gxEZXUjrNbl3TlSrTGbR5,USJT11700480,0.00375,0.358,0.938,9.2e-06,0.0,0.117,-5.577,1.0,0.0483,182.836,0.944,reccobeats
47bc7f3b-43c5-422c-8820-4a231eedab11,Change,Tears For Fears,2026-01-21T17:20:42.154Z,https://open.spotify.com/track/2JhIaeltCDCcp02K936tgx,GBF088300046,0.0866,0.61,0.801,0.304,9.0,0.238,-5.979,0.0,0.0301,125.255,0.837,reccobeats
4a75dc23-0bfe-4e28-8c16-f52bf4d6b9ab,The Killing Moon,Echo & the Bunnymen,2026-01-21T17:16:32.642Z,https://open.spotify.com/track/35E2eKIEXXnP5q9L51iOAk,GBAHT8402300,0.218,0.568,0.829,0.00418,7.0,0.0976,-7.066,1.0,0.0303,124.201,0.79,reccobeats
b1db6ddc-b3eb-4a3e-98d5-b522612703ce,Everywhere - 2017 Remaster,Fleetwood Mac,2026-01-21T17:07:04.733Z,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq,USRH11602189,0.258,0.73,0.487,0.01,4.0,0.0852,-10.991,1.0,0.0303,114.965,0.731,reccobeats
0vdNhG2CoWoBM1UbsioEpV,Something About You,Level 42,2026-01-21T17:03:25.131Z,,,,,,,,,,,,,,not_in_reccobeats
52859d1e-7f74-48da-9b25-3781fa210e86,Pride (In The Name Of Love) - Remastered 2009,U2,2026-01-21T16:58:51.959Z,https://open.spotify.com/track/65E62rOSbm7SZbAMYjNTJq,GBUM70817519,0.00135,0.458,0.843,0.000296,4.0,0.778,-7.201,1.0,0.0316,105.701,0.713,reccobeats
0150483d-a5da-4459-bed5-f8d0aa042301,Head Over Heels,Tears For Fears,2026-01-21T16:53:41.075Z,https://open.spotify.com/track/0aF9m87P8Tja3NUMv4DfHt,GBF088590130,0.188,0.298,0.704,0.000488,7.0,0.777,-9.905,1.0,0.0366,95.023,0.655,reccobeats
5e9bda5d-97bf-41b0-a56d-d60bd6a835b7,American Pie,Don McLean,2026-01-21T16:21:52.446Z,https://open.spotify.com/track/1fDsrQ23eTAVFElUMaf38X,USEM38600088,0.7,0.529,0.482,0.0,4.0,0.0842,-11.709,0.0,0.0599,138.453,0.492,reccobeats
0ipSkWdQ5uiyWoXHiF1E5N,CULO,TonyPitony,2026-01-21T16:12:38.571Z,,,,,,,,,,,,,,not_in_reccobeats
6gG8GZAscnEI9fqHvcu1QN,DONNE RICCHE - Acoustic Version,TonyPitony,2026-01-21T16:05:41.456Z,,,,,,,,,,,,,,not_in_reccobeats
b00a7187-a640-4329-9b60-0fd9b12d52bc,Don't Dream It's Over,Crowded House,2026-01-21T16:02:42.180Z,https://open.spotify.com/track/56GbZVwxMdf1DENCluYS8A,USCA28600048,0.00939,0.435,0.752,0.000204,8.0,0.0844,-6.993,1.0,0.0421,80.854,0.358,reccobeats
2ae19a12-bf1c-4e6f-852f-278ab155677f,Love My Way,The Psychedelic Furs,2026-01-21T15:58:49.271Z,https://open.spotify.com/track/4dk40nfaQav6b4ZsJ9OYUo,GBBBN0102488,0.00487,0.637,0.85,0.00018,0.0,0.152,-5.054,1.0,0.0351,126.106,0.52,reccobeats
464c728f-4956-45cb-b08c-06f65b71e3fa,Tarzan Boy,Baltimora,2026-01-21T15:55:09.481Z,https://open.spotify.com/track/273uCXd7NPrInaiNqtkOrA,ITD008500001,0.318,0.684,0.573,0.028,5.0,0.306,-12.3,1.0,0.0261,107.363,0.716,reccobeats
504af935-a0f1-4694-9a31-a3f8b25cabdf,Livin' On A Prayer,Bon Jovi,2026-01-21T15:48:43.008Z,https://open.spotify.com/track/37ZJ0p5Jm13JPevGcx4SkF,USPR38619998,0.0778,0.532,0.887,0.000206,0.0,0.294,-3.757,1.0,0.0335,122.509,0.794,reccobeats
4b6034ba-14a8-4bff-b0ef-b0f35a86b1a0,Lay All Your Love On Me,ABBA,2026-01-21T15:44:33.524Z,https://open.spotify.com/track/4euAGZTszWPrriggYK0HG9,SEAYD8001090,0.117,0.678,0.727,0.00396,2.0,0.354,-7.844,0.0,0.0258,133.481,0.71,reccobeats
cf7c4999-9f59-4676-85f7-34bf8a2660d2,Material Girl - 2024 Remaster,Madonna,2026-01-21T15:39:59.536Z,https://open.spotify.com/track/4tcauy2xyIv1q0ckvQmc4H,USWB12400111,0.166,0.741,0.892,0.00189,0.0,0.0783,-2.567,1.0,0.031,136.403,0.979,reccobeats
05yiiw2F3XXoighyveZTDs,"Heaven Is a Place on Earth - Promo 7"" Edit",Belinda Carlisle,2026-01-21T15:35:56.249Z,,,,,,,,,,,,,,not_in_reccobeats
e3707082-929b-4647-96db-fae3fdc1c43d,Heaven,Bryan Adams,2026-01-21T15:32:10.677Z,https://open.spotify.com/track/7Ewz6bJ97vUqk5HdkvguFQ,USAM18490004,0.0473,0.379,0.589,0.0,9.0,0.122,-7.315,0.0,0.027,140.068,0.334,reccobeats
d62ef9bf-ee87-4dbd-8b48-aa4c0099be60,Out of Touch,Daryl Hall & John Oates,2026-01-21T15:26:28.334Z,https://open.spotify.com/track/4LI7LqBRuXxLyEZ2fCQnit,USRC18404650,0.0375,0.8,0.682,0.000123,9.0,0.0585,-8.015,0.0,0.0341,114.838,0.888,reccobeats
1403363c-fc30-43ab-b115-170191be9c6e,Lessons In Love,Level 42,2026-01-21T15:20:51.221Z,https://open.spotify.com/track/3EGI5qmVmGlfgy9BmNb1R8,GBAKW8601003,0.159,0.709,0.839,0.00209,7.0,0.301,-8.403,1.0,0.0367,113.186,0.864,reccobeats
5781d3c3-d068-4f3b-8fb2-fa63a58bd51a,End of Beginning,Djo,2026-01-21T15:16:34.582Z,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,GBKPL2205058,0.0351,0.689,0.454,0.00259,2.0,0.0707,-7.643,1.0,0.0584,159.982,0.912,reccobeats
3fb513ac-a9d7-4be3-8a28-986b9db51889,More Than a Feeling,Boston,2026-01-21T15:13:27.788Z,https://open.spotify.com/track/1QEEqeFIZktqIpPI4jSVSF,USSM17600941,0.00088,0.377,0.681,0.0023,7.0,0.0504,-8.039,1.0,0.0298,108.789,0.285,reccobeats
b4e99c51-2edb-42d4-bab0-122f7ee35958,I Want It All - Remastered 2011,Queen,2026-01-21T15:08:41.312Z,https://open.spotify.com/track/2huPrhpbAW7MmfEgRu6oDV,GBUM71029624,0.0298,0.398,0.834,2.35e-06,11.0,0.385,-5.786,0.0,0.0472,92.376,0.389,reccobeats
1fef8f98-cc6f-4068-b9a0-086b131b356b,Running Up That Hill (A Deal With God),Kate Bush,2026-01-21T15:03:21.153Z,https://open.spotify.com/track/1PtQJZVZIdWIYdARpZRDFO,GBCNR8500002,0.719,0.629,0.545,0.00308,10.0,0.0604,-13.123,0.0,0.0546,108.376,0.194,reccobeats
b4359a9d-64e9-4b42-bcf3-6ad60ba4327a,Sunday Bloody Sunday - Remastered 2008,U2,2026-01-21T14:57:39.437Z,https://open.spotify.com/track/6C4LXC9UFH1IKiHYOp0BiJ,GBUM70713138,0.402,0.543,0.944,0.000564,6.0,0.0373,-7.495,1.0,0.0543,101.174,0.735,reccobeats
704d7c84-66d0-4afb-86c7-1a0adc9dcf1c,Time After Time,Cyndi Lauper,2026-01-21T14:52:15.241Z,https://open.spotify.com/track/7o9uu2GDtVDr9nsR7ZRN73,USSM18300650,0.487,0.726,0.449,1.34e-06,0.0,0.0824,-9.206,1.0,0.0286,130.388,0.294,reccobeats
4b6034ba-14a8-4bff-b0ef-b0f35a86b1a0,Lay All Your Love On Me,ABBA,2026-01-21T14:48:03.119Z,https://open.spotify.com/track/4euAGZTszWPrriggYK0HG9,SEAYD8001090,0.117,0.678,0.727,0.00396,2.0,0.354,-7.844,0.0,0.0258,133.481,0.71,reccobeats
d62ef9bf-ee87-4dbd-8b48-aa4c0099be60,Out of Touch,Daryl Hall & John Oates,2026-01-21T14:29:33.368Z,https://open.spotify.com/track/4LI7LqBRuXxLyEZ2fCQnit,USRC18404650,0.0375,0.8,0.682,0.000123,9.0,0.0585,-8.015,0.0,0.0341,114.838,0.888,reccobeats
228123fb-c8fb-4933-9cb5-bb9207164718,Don't You Want Me,The Human League,2026-01-21T14:25:20.024Z,https://open.spotify.com/track/3L7RtEcu1Hw3OXrpnthngx,GBAAA0200924,0.184,0.731,0.738,0.0,9.0,0.214,-8.125,0.0,0.0377,117.656,0.958,reccobeats
8259a0d3-ce5d-4518-b00f-cddd15469d4d,Sussudio - 2016 Remaster,Phil Collins,2026-01-21T14:21:04.622Z,https://open.spotify.com/track/4qM461TqtpnP4GLRIXwEnW,USRH11600243,0.0529,0.714,0.935,0.0934,5.0,0.0515,-5.195,1.0,0.0849,121.232,0.725,reccobeats
d39b61a4-a13d-414a-8355-784a5ec4b5c0,Video Killed The Radio Star - Single Version,The Buggles,2026-01-21T14:21:03.120Z,https://open.spotify.com/track/7nm8w9dMwTjlWDosdnxBSn,GBAAN0201052,0.0862,0.742,0.788,0.00768,1.0,0.292,-10.803,1.0,0.0669,130.849,0.514,reccobeats
31a8f1c3-69e3-43be-9dd0-a17bf3748dfb,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,2026-01-21T14:14:33.664Z,https://open.spotify.com/track/3mRM4NM8iO7UBqrSigCQFH,NLF057790034,0.032,0.703,0.827,0.00636,10.0,0.179,-7.179,0.0,0.0343,103.564,0.944,reccobeats
a41d4501-581d-4eb1-91a8-bc80e0b0930d,China Girl - 2018 Remaster,David Bowie,2026-01-21T14:09:51.203Z,https://open.spotify.com/track/5Ei9o2fHEnfHb84YrPuz4v,USJT11700481,0.039,0.651,0.699,0.0659,4.0,0.124,-7.867,0.0,0.0277,133.793,0.832,reccobeats
6gG8GZAscnEI9fqHvcu1QN,DONNE RICCHE - Acoustic Version,TonyPitony,2026-01-21T13:57:11.532Z,,,,,,,,,,,,,,not_in_reccobeats
cb3f2aaa-7ecb-4434-895c-061bbf9be426,Hold the Line,TOTO,2026-01-21T13:54:27.760Z,https://open.spotify.com/track/4aVuWgvD0X63hcOCnZtNFA,USSM17800444,0.00783,0.473,0.898,0.0618,6.0,0.173,-4.797,0.0,0.0561,96.556,0.808,reccobeats
f0ca4886-7f16-4579-a31a-3ab6b881e8dc,Two Hearts,Phil Collins,2026-01-21T13:50:49.749Z,https://open.spotify.com/track/2BgWv15eKCDfiubKo6o76k,USWI19600240,0.311,0.582,0.908,0.0323,7.0,0.0625,-2.48,1.0,0.039,155.561,0.711,reccobeats
554a8252-5d7c-4aa0-87f9-c53d14b53e2d,Take A Chance On Me,ABBA,2026-01-21T13:47:24.563Z,https://open.spotify.com/track/5BckPAYcKEJuYs1eV1BHHe,SEAYD7702020,0.163,0.684,0.675,0.0,11.0,0.242,-8.123,1.0,0.0257,107.064,0.924,reccobeats
c3d9d725-898b-4044-9aa0-67cdc5f9c853,Enjoy the Silence,Depeche Mode,2026-01-21T13:42:58.553Z,https://open.spotify.com/track/1JekRMGQ8iN4G1AAdh0SBa,GBAJH0600292,0.355,0.382,0.593,0.0174,0.0,0.123,-11.964,0.0,0.0323,113.002,0.223,reccobeats
3d629591-9a0c-49c5-b399-e8a0d3743e52,One Night in Bangkok,Murray Head,2026-01-21T13:36:41.889Z,https://open.spotify.com/track/6erBowZaW6Ur3vNOWhS2zM,SEAYD8403110,0.112,0.892,0.578,0.000315,10.0,0.0897,-5.025,1.0,0.15,108.703,0.621,reccobeats
ad289baf-c404-4a87-862d-c432786f370b,Last Train to London,Electric Light Orchestra,2026-01-21T13:32:43.862Z,https://open.spotify.com/track/6xE6ZWzK1YDDSYzqOCoQlz,USSM10015736,0.396,0.727,0.537,0.000789,7.0,0.349,-9.785,1.0,0.0295,121.493,0.954,reccobeats
ecf1607c-156e-45f6-9a55-194a4848d071,Sultans Of Swing - Live At The Royal Albert Hall,Mark Knopfler,2026-01-21T13:28:10.508Z,https://open.spotify.com/track/7mufTLdk3CQw0dKH43QZeu,GBF089800472,0.389,0.375,0.714,0.44,2.0,0.947,-7.734,0.0,0.0356,152.674,0.286,reccobeats
dc118e28-8f46-4de7-ae13-395494ec33b1,Born to Be Alive - The Original,Patrick Hernandez,2026-01-21T12:42:54.061Z,https://open.spotify.com/track/3XIEWK1V9n25PS9Vb6axj5,FRX957900007,0.0834,0.704,0.868,0.0,2.0,0.206,-5.808,1.0,0.0315,131.468,0.808,reccobeats
fde59ff4-753a-4a75-b75b-0743492a010b,What's Love Got to Do with It - 2015 Remaster,Tina Turner,2026-01-21T12:39:45.444Z,https://open.spotify.com/track/3ErsOxqe2RmXkR65wkygDz,GBAYE1401507,0.252,0.855,0.482,2.2e-05,1.0,0.151,-8.902,1.0,0.0576,97.792,0.795,reccobeats
44e40ce6-008f-4f97-9d64-17d1a80aa8ff,Tarzan Boy,Baltimora,2026-01-21T12:35:54.563Z,https://open.spotify.com/track/6FwMGM0Dtmf0vz6BdIc8uP,ITD001000193,0.348,0.703,0.804,0.000881,5.0,0.437,-4.648,1.0,0.0252,107.41,0.698,reccobeats
daaec921-4eef-40af-bb37-a3a71afccda1,Let's Dance - 2018 Remaster,David Bowie,2026-01-21T12:34:56.027Z,https://open.spotify.com/track/3ix6K4wZY29bCujrSznwFZ,USJT11700482,0.0125,0.654,0.743,0.0272,10.0,0.153,-7.44,0.0,0.0605,114.846,0.632,reccobeats
314610cd-56bf-4e2c-ae7f-8304b1110a62,"Bizarre Love Triangle - Shep Pettibone 12"" Remix",New Order,2026-01-21T12:30:30.260Z,https://open.spotify.com/track/7y5fzeYh5bLrlJRB1OZrln,GBCRL0800403,0.00428,0.704,0.895,0.28,10.0,0.267,-7.81,1.0,0.0647,118.662,0.869,reccobeats
