id,name,artist,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
0aa67d94-420a-4a26-bfff-06fd58f5832a,True - Single Edit,Spandau Ballet,2026-01-21T21:09:35.381Z,reccobeats,0.533,0.391,0.742,0.38958,0.8483666666666667,0.0288,0.459,0.148,0.064
f3475d43-b083-4874-adc0-6eaf89977a2a,Paradise City,Guns N' Roses,2026-01-21T21:04:05.207Z,reccobeats,0.98,0.39,0.268,0.401264,0.9006833333333333,0.101,0.019,0.00692,0.182
a5fdbcaf-65fe-4835-9f7c-5f727184c5f4,In The Air Tonight - 2015 Remastered,Phil Collins,2026-01-21T20:54:49.355Z,reccobeats,0.239,0.298,0.446,0.758028,0.7675833333333333,0.0316,0.551,4.1e-06,0.0697
b0722e89-94fe-44ea-83f7-f15e5f4a0ef6,Never Gonna Give You Up,Rick Astley,2026-01-21T20:01:48.222Z,reccobeats,0.939,0.914,0.721,0.45323599999999997,0.80295,0.0376,0.115,3.79e-05,0.108
7bc5553d-6671-420e-9b7a-bf4f5b92b900,If I Could Turn Back Time,Cher,2026-01-21T19:50:50.508Z,reccobeats,0.575,0.504,0.658,0.433316,0.82725,0.0267,0.243,0.0,0.122
e1cae7ad-ebda-4a6e-b47e-a37e7a6fdace,You Shook Me All Night Long,AC/DC,2026-01-21T19:17:35.566Z,reccobeats,0.768,0.769,0.529,0.509264,0.9081666666666667,0.0566,0.00224,0.00075,0.297
195182a1-b9ad-4b63-bbf1-6ff52e4228fe,Owner of a Lonely Heart,Yes,2026-01-21T19:14:03.738Z,reccobeats,0.798,0.898,0.744,0.500236,0.9003166666666667,0.0364,0.176,0.0037,0.26
4b6034ba-14a8-4bff-b0ef-b0f35a86b1a0,Lay All Your Love On Me,ABBA,2026-01-21T18:42:02.959Z,reccobeats,0.727,0.71,0.678,0.533924,0.8692666666666666,0.0258,0.117,0.00396,0.354
3fb513ac-a9d7-4be3-8a28-986b9db51889,More Than a Feeling,Boston,2026-01-21T18:28:36.596Z,reccobeats,0.681,0.285,0.377,0.435156,0.8660166666666667,0.0298,0.00088,0.0023,0.0504
1fef8f98-cc6f-4068-b9a0-086b131b356b,Running Up That Hill (A Deal With God),Kate Bush,2026-01-21T18:19:14.152Z,reccobeats,0.545,0.194,0.629,0.433504,0.7812833333333333,0.0546,0.719,0.00308,0.0604
